timestamp,unix_time,cpu_load,ram_usage,ambient_temp,cpu_temp,cpu_load_lag1,cpu_load_lag5,cpu_load_lag10,cpu_temp_lag1,cpu_temp_lag5,temp_rate,temp_acceleration,load_rate,cpu_load_roll10,cpu_temp_roll10,cpu_load_roll30,cpu_load_std10,load_ambient_interaction,thermal_stress,temp_above_ambient,hour_of_day,hour_sin,hour_cos,is_high_load,is_heating,is_cooling
2026-01-31 17:03:19,1769859199,99.7,24.8,25.14,91.12,50.6,95.3,77.5,90.88,90.62,0.2400000000000091,0.2400000000000091,49.1,73.9,90.03800000000001,74.6,21.358266679568178,2506.458,9084.664,65.98,17,-0.9659258262890683,-0.25881904510252063,1,0,0
2026-01-31 17:03:21,1769859201,50.6,24.7,25.12,91.0,99.7,78.5,63.7,91.12,90.62,-0.12000000000000455,-0.36000000000001364,-49.1,72.59,90.28800000000001,74.59333333333333,22.428327821950653,1271.0720000000001,4604.6,65.88,17,-0.9659258262890683,-0.25881904510252063,0,0,0
2026-01-31 17:03:23,1769859203,100.0,24.7,25.09,91.38,50.6,57.5,92.5,91.0,90.25,0.37999999999999545,0.5,49.4,73.34,90.53799999999998,74.61666666666666,23.27741871905515,2509.0,9138.0,66.28999999999999,17,-0.9659258262890683,-0.25881904510252063,1,0,0
2026-01-31 17:03:24,1769859204,51.7,24.7,25.07,91.12,100.0,99.3,50.5,91.38,90.88,-0.2599999999999909,-0.6399999999999864,-48.3,73.46000000000001,90.775,74.65,23.149331643819703,1296.1190000000001,4710.904,66.05000000000001,17,-0.9659258262890683,-0.25881904510252063,0,0,0
2026-01-31 17:03:26,1769859206,100.0,24.7,25.04,91.62,51.7,50.6,51.4,91.12,90.88,0.5,0.7599999999999909,48.3,78.32000000000001,90.949,74.65,23.104968200704196,2504.0,9162.0,66.58000000000001,17,-0.9659258262890683,-0.25881904510252063,1,0,0
2026-01-31 17:03:27,1769859207,50.2,24.6,25.01,91.38,100.0,99.7,95.3,91.62,91.12,-0.2400000000000091,-0.7400000000000091,-49.8,73.80999999999999,91.025,74.57,23.813089304460664,1255.5020000000002,4587.276,66.36999999999999,17,-0.9659258262890683,-0.25881904510252063,0,0,0
2026-01-31 17:03:29,1769859209,99.7,24.6,24.99,92.0,50.2,50.6,78.5,91.38,91.0,0.6200000000000045,0.8600000000000136,49.5,75.92999999999999,91.16300000000001,74.79333333333334,25.181388629964985,2491.5029999999997,9172.4,67.01,17,-0.9659258262890683,-0.25881904510252063,1,1,0
2026-01-31 17:03:30,1769859210,53.1,24.8,24.96,91.75,99.7,100.0,57.5,92.0,91.38,-0.25,-0.8700000000000045,-46.6,75.49,91.31300000000002,74.44,25.574572875764208,1325.376,4871.925,66.78999999999999,17,-0.9659258262890683,-0.25881904510252063,0,0,0
2026-01-31 17:03:32,1769859212,93.2,24.8,24.93,92.38,53.1,51.7,99.3,91.75,91.12,0.6299999999999955,0.8799999999999955,40.1,74.88,91.463,74.80999999999999,25.010077968690872,2323.476,8609.816,67.44999999999999,17,-0.9659258262890683,-0.25881904510252063,1,1,0
2026-01-31 17:03:33,1769859213,61.7,24.7,24.91,91.88,93.2,100.0,50.6,92.38,91.62,-0.5,-1.1299999999999955,-31.5,75.99,91.56300000000002,74.44333333333334,24.040264834924965,1536.9470000000001,5668.996,66.97,17,-0.9659258262890683,-0.25881904510252063,0,0,0
2026-01-31 17:03:35,1769859215,83.2,24.7,24.88,92.5,61.7,50.2,99.7,91.88,91.38,0.6200000000000045,1.1200000000000045,21.5,74.34,91.701,75.22,22.764504533739878,2070.016,7696.0,67.62,17,-0.9659258262890683,-0.25881904510252063,1,1,0
2026-01-31 17:03:36,1769859216,1.3,24.5,24.85,88.62,83.2,99.7,50.6,92.5,92.0,-3.8799999999999955,-4.5,-81.9,69.41,91.463,72.00666666666667,31.958669489757433,32.305,115.206,63.77,17,-0.9659258262890683,-0.25881904510252063,0,0,1
2026-01-31 17:03:38,1769859218,100.0,24.6,24.82,88.62,1.3,53.1,100.0,88.62,91.75,0.0,3.8799999999999955,98.7,69.41,91.18700000000001,73.64666666666668,31.958669489757433,2482.0,8862.0,63.800000000000004,17,-0.9659258262890683,-0.25881904510252063,1,0,0
2026-01-31 17:03:39,1769859219,90.8,24.6,24.8,90.5,100.0,93.2,51.7,88.62,92.38,1.8799999999999955,1.8799999999999955,-9.200000000000003,73.32000000000001,91.125,73.33999999999999,31.943032625806367,2251.84,8217.4,65.7,17,-0.9659258262890683,-0.25881904510252063,1,1,0
2026-01-31 17:03:41,1769859221,99.8,24.6,24.77,91.88,90.8,61.7,100.0,90.5,91.88,1.3799999999999955,-0.5,9.0,73.3,91.151,74.97666666666667,31.924529057694055,2472.046,9169.624,67.11,17,-0.9659258262890683,-0.25881904510252063,1,1,0
2026-01-31 17:03:42,1769859222,92.7,24.6,24.74,92.5,99.8,83.2,50.2,91.88,92.5,0.6200000000000045,-0.7599999999999909,-7.099999999999994,77.55,91.26299999999999,74.73333333333333,31.33103714990752,2293.398,8574.75,67.76,17,-0.9659258262890683,-0.25881904510252063,1,1,0
2026-01-31 17:03:44,1769859224,92.3,24.6,24.71,91.88,92.7,1.3,99.7,92.5,88.62,-0.6200000000000045,-1.240000000000009,-0.4000000000000057,76.81,91.251,76.11333333333333,30.833187387041914,2280.733,8480.524,67.16999999999999,17,-0.9659258262890683,-0.25881904510252063,1,0,1
2026-01-31 17:03:45,1769859225,100.0,24.6,24.68,91.62,92.3,100.0,53.1,91.88,88.62,-0.2599999999999909,0.36000000000001364,7.700000000000003,81.5,91.23799999999999,76.11999999999999,30.389727796667596,2468.0,9162.0,66.94,17,-0.9659258262890683,-0.25881904510252063,1,0,0
2026-01-31 17:03:47,1769859227,90.2,24.6,24.65,91.38,100.0,90.8,93.2,91.62,90.5,-0.2400000000000091,0.01999999999998181,-9.799999999999997,81.2,91.138,77.44333333333333,30.27598975352501,2223.43,8242.476,66.72999999999999,17,-0.9659258262890683,-0.25881904510252063,1,0,0
2026-01-31 17:03:49,1769859229,99.8,24.6,24.62,91.25,90.2,99.8,61.7,91.38,91.88,-0.12999999999999545,0.11000000000001364,9.599999999999994,85.01,91.075,77.56,29.94489197769047,2457.076,9106.75,66.63,17,-0.9659258262890683,-0.25881904510252063,1,0,0
2026-01-31 17:03:50,1769859230,90.0,24.6,24.59,91.38,99.8,92.7,83.2,91.25,92.5,0.12999999999999545,0.2599999999999909,-9.799999999999997,85.69,90.963,77.97666666666667,29.976414803048744,2213.1,8224.199999999999,66.78999999999999,17,-0.9659258262890683,-0.25881904510252063,1,0,0
2026-01-31 17:03:52,1769859232,99.5,24.6,24.56,91.25,90.0,92.3,1.3,91.38,91.88,-0.12999999999999545,-0.2599999999999909,9.5,95.51,91.226,79.17,4.618669842184589,2443.72,9079.375,66.69,17,-0.9659258262890683,-0.25881904510252063,1,0,0
2026-01-31 17:03:53,1769859233,89.9,24.6,24.54,91.62,99.5,100.0,100.0,91.25,91.62,0.37000000000000455,0.5,-9.599999999999994,94.5,91.526,79.08333333333333,4.6320142007068545,2206.146,8236.638,67.08000000000001,17,-0.9659258262890683,-0.25881904510252063,1,0,0
2026-01-31 17:03:55,1769859235,100.0,24.6,24.51,91.62,89.9,90.2,90.8,91.62,91.38,0.0,-0.37000000000000455,10.099999999999994,95.42,91.63799999999999,80.73333333333333,4.728119193834418,2451.0,9162.0,67.11,17,-0.9659258262890683,-0.25881904510252063,1,0,0
2026-01-31 17:03:56,1769859236,90.0,24.6,24.47,91.75,100.0,99.8,99.8,91.62,91.25,0.12999999999999545,0.12999999999999545,-10.0,94.44,91.625,82.02,4.735023172534519,2202.2999999999997,8257.5,67.28,17,-0.9659258262890683,-0.25881904510252063,1,0,0
2026-01-31 17:03:58,1769859238,100.0,24.6,24.44,91.75,90.0,90.0,92.7,91.75,91.38,0.0,-0.12999999999999545,10.0,95.17,91.55,82.17666666666668,4.992672408417373,2444.0,9175.0,67.31,17,-0.9659258262890683,-0.25881904510252063,1,0,0
2026-01-31 17:03:59,1769859239,90.0,24.6,24.41,91.88,100.0,99.5,92.3,91.75,91.25,0.12999999999999545,0.12999999999999545,-10.0,94.94,91.55,82.56,5.1887056831796725,2196.9,8269.199999999999,67.47,17,-0.9659258262890683,-0.25881904510252063,1,0,0
2026-01-31 17:04:01,1769859241,100.0,24.7,24.38,91.88,90.0,89.9,100.0,91.88,91.62,0.0,-0.12999999999999545,10.0,94.94,91.576,83.97666666666667,5.1887056831796725,2438.0,9188.0,67.5,17,-0.9659258262890683,-0.25881904510252063,1,0,0
2026-01-31 17:04:02,1769859242,89.3,24.7,24.35,92.12,100.0,100.0,90.2,91.88,91.62,0.2400000000000091,0.2400000000000091,-10.700000000000003,94.85,91.65,83.64333333333333,5.286933578801709,2174.455,8226.316,67.77000000000001,17,-0.9659258262890683,-0.25881904510252063,1,0,0
2026-01-31 17:04:04,1769859244,95.7,24.6,24.32,92.0,89.3,90.0,99.8,92.12,91.75,-0.12000000000000455,-0.36000000000001364,6.400000000000006,94.44,91.725,85.14666666666668,5.0122516563577575,2327.424,8804.4,67.68,17,-0.9659258262890683,-0.25881904510252063,1,0,0
2026-01-31 17:04:05,1769859245,99.5,24.6,24.29,92.38,95.7,100.0,90.0,92.0,91.75,0.37999999999999545,0.5,3.799999999999997,95.39,91.825,85.14000000000001,4.977382176739863,2416.855,9191.81,68.09,17,-0.9659258262890683,-0.25881904510252063,1,0,0
2026-01-31 17:04:07,1769859247,89.8,24.6,24.26,92.38,99.5,90.0,99.5,92.38,91.88,0.0,-0.37999999999999545,-9.700000000000003,94.42,91.93800000000002,86.44666666666666,5.032295698783451,2178.5480000000002,8295.724,68.11999999999999,17,-0.9659258262890683,-0.25881904510252063,1,0,0
2026-01-31 17:04:09,1769859249,100.0,24.7,24.23,92.62,89.8,100.0,89.9,92.38,91.88,0.2400000000000091,0.2400000000000091,10.200000000000003,95.42999999999999,92.03799999999998,86.44666666666666,5.037867714728666,2423.0,9262.0,68.39,17,-0.9659258262890683,-0.25881904510252063,1,0,0
2026-01-31 17:04:10,1769859250,90.2,24.7,24.2,92.75,100.0,89.3,100.0,92.62,92.12,0.12999999999999545,-0.11000000000001364,-9.799999999999997,94.45,92.151,87.73,5.003165664522921,2182.84,8366.050000000001,68.55,17,-0.9659258262890683,-0.25881904510252063,1,0,0
2026-01-31 17:04:12,1769859252,100.0,24.6,24.17,92.88,90.2,95.7,90.0,92.75,92.0,0.12999999999999545,0.0,9.799999999999997,95.45,92.26400000000001,87.73,5.014257450288336,2417.0,9288.0,68.71,17,-0.9659258262890683,-0.25881904510252063,1,0,0
2026-01-31 17:04:13,1769859253,89.6,24.6,24.14,93.12,100.0,99.5,100.0,92.88,92.38,0.2400000000000091,0.11000000000001364,-10.400000000000006,94.41,92.401,89.04333333333334,5.044127498608323,2162.944,8343.552,68.98,17,-0.9659258262890683,-0.25881904510252063,1,0,0
2026-01-31 17:04:15,1769859255,100.0,24.6,24.11,93.12,89.6,89.8,90.0,93.12,92.38,0.0,-0.2400000000000091,10.400000000000006,95.41,92.525,89.05333333333333,5.063913725787253,2411.0,9312.0,69.01,17,-0.9659258262890683,-0.25881904510252063,1,0,0
2026-01-31 17:04:16,1769859256,89.3,24.5,24.08,93.38,100.0,100.0,100.0,93.12,92.62,0.2599999999999909,0.2599999999999909,-10.700000000000003,94.34,92.675,90.26,5.116465794102084,2150.3439999999996,8338.833999999999,69.3,17,-0.9659258262890683,-0.25881904510252063,1,0,0
2026-01-31 17:04:18,1769859258,100.0,24.6,24.05,93.38,89.3,90.2,89.3,93.38,92.75,0.0,-0.2599999999999909,10.700000000000003,95.41,92.801,90.48666666666668,5.063913725787253,2405.0,9338.0,69.33,17,-0.9659258262890683,-0.25881904510252063,1,0,0
2026-01-31 17:04:19,1769859259,89.1,24.6,24.02,93.62,100.0,100.0,95.7,93.38,92.88,0.2400000000000091,0.2400000000000091,-10.900000000000006,94.75,92.963,91.4,5.438188015220078,2140.182,8341.542,69.60000000000001,17,-0.9659258262890683,-0.25881904510252063,1,0,0
2026-01-31 17:04:21,1769859261,99.7,24.6,23.99,93.5,89.1,89.6,99.5,93.62,93.12,-0.12000000000000455,-0.36000000000001364,10.600000000000009,94.77000000000001,93.075,91.95,5.457930010543778,2391.803,9321.95,69.51,17,-0.9659258262890683,-0.25881904510252063,1,0,0
2026-01-31 17:04:22,1769859262,90.2,24.6,23.96,93.38,99.7,100.0,89.8,93.5,93.12,-0.12000000000000455,0.0,-9.5,94.81,93.175,94.91333333333334,5.418784201480681,2161.192,8422.876,69.41999999999999,17,-0.9659258262890683,-0.25881904510252063,1,0,0
2026-01-31 17:04:24,1769859264,100.0,24.6,23.93,93.38,90.2,89.3,100.0,93.38,93.38,0.0,0.12000000000000455,9.799999999999997,94.80999999999999,93.251,94.91333333333334,5.418784201480681,2393.0,9338.0,69.44999999999999,17,-0.9659258262890683,-0.25881904510252063,1,0,0
2026-01-31 17:04:25,1769859265,90.2,24.6,23.9,93.62,100.0,100.0,90.2,93.38,93.38,0.2400000000000091,0.2400000000000091,-9.799999999999997,94.81,93.33800000000001,94.89333333333335,5.418784201480681,2155.7799999999997,8444.524000000001,69.72,17,-0.9659258262890683,-0.25881904510252063,1,0,0
2026-01-31 17:04:27,1769859267,99.0,24.6,23.87,93.62,90.2,89.1,100.0,93.62,93.62,0.0,-0.2400000000000091,8.799999999999997,94.71000000000001,93.41199999999999,94.86666666666666,5.320703796386649,2363.13,9268.380000000001,69.75,17,-0.9659258262890683,-0.25881904510252063,1,0,0
2026-01-31 17:04:28,1769859268,94.0,24.6,23.84,93.88,99.0,99.7,89.6,93.62,93.5,0.2599999999999909,0.2599999999999909,-5.0,95.15,93.48800000000001,94.91000000000001,5.024882530411908,2240.96,8824.72,70.03999999999999,17,-0.9659258262890683,-0.25881904510252063,1,0,0
2026-01-31 17:04:30,1769859270,90.8,24.6,23.81,93.88,94.0,90.2,100.0,93.88,93.38,0.0,-0.2599999999999909,-3.200000000000003,94.22999999999999,93.564,94.86,4.878307994467281,2161.948,8524.304,70.07,17,-0.9659258262890683,-0.25881904510252063,1,0,0
2026-01-31 17:04:32,1769859272,100.0,24.6,23.77,94.12,90.8,100.0,89.3,93.88,93.38,0.2400000000000091,0.2400000000000091,9.200000000000003,95.3,93.638,94.86,4.8502004540471075,2377.0,9412.0,70.35000000000001,17,-0.9659258262890683,-0.25881904510252063,1,0,0
2026-01-31 17:04:33,1769859273,90.2,24.6,23.74,94.12,100.0,90.2,100.0,94.12,93.62,0.0,-0.2400000000000091,-9.799999999999997,94.32000000000001,93.71199999999999,94.86,4.784651386348161,2141.348,8489.624,70.38000000000001,17,-0.9659258262890683,-0.25881904510252063,1,0,0
2026-01-31 17:04:35,1769859275,100.0,24.6,23.71,94.38,90.2,99.0,89.1,94.12,93.62,0.2599999999999909,0.2599999999999909,9.799999999999997,95.41,93.78800000000001,94.86666666666666,4.704241584876692,2371.0,9438.0,70.66999999999999,17,-0.9659258262890683,-0.25881904510252063,1,0,0
2026-01-31 17:04:36,1769859276,91.3,24.6,23.68,94.62,100.0,94.0,99.7,94.38,93.88,0.2400000000000091,-0.01999999999998181,-8.700000000000003,94.57,93.9,94.91000000000001,4.601944033653964,2161.984,8638.806,70.94,17,-0.9659258262890683,-0.25881904510252063,1,0,0
2026-01-31 17:04:38,1769859278,2.0,24.4,23.65,92.75,91.3,90.8,90.2,94.62,93.88,-1.8700000000000045,-2.1100000000000136,-89.3,85.75,93.83699999999999,91.66000000000001,29.744812806418615,47.3,185.5,69.1,17,-0.9659258262890683,-0.25881904510252063,0,0,1
2026-01-31 17:04:39,1769859279,22.9,24.5,23.62,91.0,2.0,100.0,100.0,92.75,94.12,-1.75,0.12000000000000455,20.9,78.03999999999999,93.599,89.42666666666666,35.14320544413794,540.898,2083.9,67.38,17,-0.9659258262890683,-0.25881904510252063,0,0,1
2026-01-31 17:04:41,1769859281,1.8,24.6,23.59,88.0,22.9,90.2,90.2,91.0,94.12,-3.0,-1.25,-21.099999999999998,69.2,93.03699999999999,86.15333333333334,42.16188378671479,42.462,158.4,64.41,17,-0.9659258262890683,-0.25881904510252063,0,0,1
2026-01-31 17:04:42,1769859282,22.7,24.6,23.56,86.75,1.8,100.0,99.0,88.0,94.38,-1.25,1.75,20.9,61.56999999999999,92.35,83.91,43.06411370142069,534.8119999999999,1969.225,63.19,17,-0.9659258262890683,-0.25881904510252063,0,0,1
2026-01-31 17:04:44,1769859284,2.3,24.5,23.53,84.38,22.7,91.3,94.0,86.75,94.62,-2.3700000000000045,-1.1200000000000045,-20.4,52.4,91.4,80.65333333333334,45.10604788224698,54.119,194.07399999999998,60.849999999999994,17,-0.9659258262890683,-0.25881904510252063,0,0,1
2026-01-31 17:04:45,1769859285,21.7,24.5,23.5,82.75,2.3,2.0,90.8,84.38,92.75,-1.6299999999999955,0.7400000000000091,19.4,45.49,90.287,78.37666666666665,43.84499084527474,509.95,1795.675,59.25,17,-0.9659258262890683,-0.25881904510252063,0,0,1
2026-01-31 17:04:47,1769859287,2.8,24.5,23.47,80.75,21.7,22.9,100.0,82.75,91.0,-2.0,-0.37000000000000455,-18.9,35.769999999999996,88.95,75.13666666666667,41.10658368463898,65.716,226.1,57.28,17,-0.9659258262890683,-0.25881904510252063,0,0,1
2026-01-31 17:04:48,1769859288,22.3,24.5,23.44,79.88,2.8,1.8,90.2,80.75,88.0,-0.8700000000000045,1.1299999999999955,19.5,28.979999999999997,87.526,72.90333333333335,36.462364158128935,522.712,1781.3239999999998,56.44,17,-0.9659258262890683,-0.25881904510252063,0,0,1
2026-01-31 17:04:50,1769859290,4.0,24.5,23.41,78.0,22.3,22.7,100.0,79.88,86.75,-1.8799999999999955,-1.009999999999991,-18.3,19.38,85.88799999999999,69.84666666666666,27.129516521063806,93.64,312.0,54.59,17,-0.9659258262890683,-0.25881904510252063,0,0,1
2026-01-31 17:04:51,1769859291,23.7,24.5,23.39,78.12,4.0,2.3,91.3,78.0,84.38,0.12000000000000455,2.0,19.7,12.620000000000001,84.23800000000001,67.32,10.610770209765787,554.343,1851.444,54.730000000000004,17,-0.9659258262890683,-0.25881904510252063,0,0,0
2026-01-31 17:04:53,1769859293,1.8,24.5,23.36,76.38,23.7,21.7,2.0,78.12,82.75,-1.740000000000009,-1.8600000000000136,-21.9,12.6,82.601,64.38666666666667,10.633176592366606,42.048,137.484,53.019999999999996,17,-0.9659258262890683,-0.25881904510252063,0,0,1
2026-01-31 17:04:55,1769859295,19.2,24.5,23.33,75.62,1.8,2.8,22.9,76.38,80.75,-0.7599999999999909,0.9800000000000182,17.4,12.23,81.06300000000002,61.693333333333335,10.293908662678346,447.936,1451.904,52.290000000000006,17,-0.9659258262890683,-0.25881904510252063,0,0,1
2026-01-31 17:04:56,1769859296,11.5,24.5,23.3,74.88,19.2,22.3,1.8,75.62,79.88,-0.7400000000000091,0.01999999999998181,-7.699999999999999,13.2,79.751,59.07,9.638003481588896,267.95,861.1199999999999,51.58,17,-0.9659258262890683,-0.25881904510252063,0,0,1
2026-01-31 17:04:58,1769859298,1.3,24.5,23.27,73.62,11.5,4.0,22.7,74.88,78.0,-1.259999999999991,-0.5199999999999818,-10.2,11.06,78.43800000000002,55.779999999999994,9.670022406041378,30.251,95.706,50.35000000000001,17,-0.9659258262890683,-0.25881904510252063,0,0,1
2026-01-31 17:04:59,1769859299,20.5,24.5,23.24,73.25,1.3,23.7,2.3,73.62,78.12,-0.37000000000000455,0.8899999999999864,19.2,12.88,77.325,53.47666666666667,9.550078533708957,476.41999999999996,1501.625,50.010000000000005,17,-0.9659258262890683,-0.25881904510252063,0,0,0
2026-01-31 17:05:01,1769859301,1.0,24.5,23.21,72.0,20.5,1.8,21.7,73.25,76.38,-1.25,-0.8799999999999955,-19.5,10.81,76.25,50.17666666666666,9.668557286379855,23.21,72.0,48.79,17,-0.9659258262890683,-0.25881904510252063,0,0,1
2026-01-31 17:05:02,1769859302,20.9,24.6,23.18,71.88,1.0,19.2,2.8,72.0,75.62,-0.12000000000000455,1.1299999999999955,19.9,12.62,75.36299999999999,47.89666666666667,9.69659734133622,484.462,1502.292,48.699999999999996,17,-0.9659258262890683,-0.25881904510252063,0,0,0
2026-01-31 17:05:04,1769859304,2.2,24.6,23.16,70.62,20.9,11.5,22.3,71.88,74.88,-1.259999999999991,-1.1399999999999864,-18.7,10.61,74.43700000000001,44.63666666666667,9.549223354109783,50.952000000000005,155.36400000000003,47.46000000000001,17,-0.9659258262890683,-0.25881904510252063,0,0,1
2026-01-31 17:05:05,1769859305,21.7,24.6,23.13,70.62,2.2,1.3,4.0,70.62,73.62,0.0,1.259999999999991,19.5,12.379999999999999,73.699,42.38999999999999,9.824323556018605,501.92099999999994,1532.454,47.49000000000001,17,-0.9659258262890683,-0.25881904510252063,0,0,0
2026-01-31 17:05:07,1769859307,2.5,24.6,23.1,70.0,21.7,20.5,23.7,70.62,73.25,-0.6200000000000045,-0.6200000000000045,-19.2,10.26,72.88699999999999,39.15,9.387840835653567,57.75,175.0,46.9,17,-0.9659258262890683,-0.25881904510252063,0,0,1
2026-01-31 17:05:08,1769859308,21.0,24.5,23.07,70.25,2.5,1.0,1.8,70.0,72.0,0.25,0.8700000000000045,18.5,12.18,72.274,36.843333333333334,9.428656084276502,484.47,1475.25,47.18,17,-0.9659258262890683,-0.25881904510252063,0,0,0
2026-01-31 17:05:10,1769859310,2.0,24.5,23.05,69.0,21.0,20.9,19.2,70.25,71.88,-1.25,-1.5,-19.0,10.459999999999999,71.612,33.57666666666667,9.573481892998212,46.1,138.0,45.95,17,-0.9659258262890683,-0.25881904510252063,0,0,1
2026-01-31 17:05:11,1769859311,21.2,24.6,23.02,69.25,2.0,2.2,11.5,69.0,70.62,0.25,1.5,19.2,11.43,71.049,31.276666666666664,10.163775545206724,488.024,1468.1,46.230000000000004,17,-0.9659258262890683,-0.25881904510252063,0,0,0
2026-01-31 17:05:13,1769859313,0.8,24.6,22.99,68.0,21.2,21.7,1.3,69.25,70.62,-1.25,-1.5,-20.4,11.379999999999999,70.487,28.003333333333334,10.220219610600243,18.392,54.400000000000006,45.010000000000005,17,-0.9659258262890683,-0.25881904510252063,0,0,1
2026-01-31 17:05:14,1769859314,21.0,24.6,22.97,68.25,0.8,2.5,20.5,68.0,70.0,0.25,1.5,20.2,11.43,69.987,25.57,10.270891987662566,482.37,1433.25,45.28,17,-0.9659258262890683,-0.25881904510252063,0,0,0
2026-01-31 17:05:16,1769859316,1.8,24.5,22.94,67.25,21.0,21.0,1.0,68.25,70.25,-1.0,-1.25,-19.2,11.51,69.51199999999999,22.603333333333335,10.183368794264934,41.292,121.05,44.31,17,-0.9659258262890683,-0.25881904510252063,0,0,1
2026-01-31 17:05:18,1769859318,18.2,24.5,22.92,67.25,1.8,2.0,20.9,67.25,69.0,0.0,1.0,16.4,11.239999999999998,69.049,19.87666666666667,9.939617698886055,417.144,1223.95,44.33,17,-0.9659258262890683,-0.25881904510252063,0,0,0
2026-01-31 17:05:19,1769859319,21.8,24.6,22.89,67.62,18.2,21.2,2.2,67.25,69.25,0.37000000000000455,0.37000000000000455,3.6000000000000014,13.2,68.749,17.596666666666668,9.891298083557402,499.002,1474.1160000000002,44.730000000000004,17,-0.9659258262890683,-0.25881904510252063,0,0,0
2026-01-31 17:05:21,1769859321,1.8,24.5,22.86,66.5,21.8,0.8,21.7,67.62,68.0,-1.1200000000000045,-1.490000000000009,-20.0,11.209999999999999,68.33700000000002,14.323333333333332,9.992491625660628,41.148,119.7,43.64,17,-0.9659258262890683,-0.25881904510252063,0,0,1
2026-01-31 17:05:22,1769859322,21.4,24.5,22.84,66.75,1.8,21.0,2.5,66.5,68.25,0.25,1.3700000000000045,19.599999999999998,13.1,68.01200000000001,11.993333333333332,9.949316001057431,488.77599999999995,1428.4499999999998,43.91,17,-0.9659258262890683,-0.25881904510252063,0,0,0
2026-01-31 17:05:24,1769859324,2.8,24.5,22.81,65.75,21.4,1.8,21.0,66.75,67.25,-1.0,-1.25,-18.599999999999998,11.28,67.56200000000001,12.02,10.008085620026772,63.867999999999995,184.1,42.94,17,-0.9659258262890683,-0.25881904510252063,0,0,1
2026-01-31 17:05:25,1769859325,21.7,24.5,22.79,66.25,2.8,18.2,2.0,65.75,67.25,0.5,1.5,18.9,13.25,67.287,11.979999999999999,9.916904759046973,494.54299999999995,1437.625,43.46,17,-0.9659258262890683,-0.25881904510252063,0,0,0
2026-01-31 17:05:27,1769859327,2.3,24.6,22.76,65.25,21.7,21.8,21.2,66.25,67.62,-1.0,-1.5,-19.4,11.36,66.88700000000001,11.996666666666666,10.033743070260911,52.348,150.075,42.489999999999995,17,-0.9659258262890683,-0.25881904510252063,0,0,1
2026-01-31 17:05:28,1769859328,21.5,24.6,22.74,65.62,2.3,1.8,0.8,65.25,66.5,0.37000000000000455,1.3700000000000045,19.2,13.430000000000001,66.649,11.956666666666667,9.74417774878971,488.90999999999997,1410.8300000000002,42.88000000000001,17,-0.9659258262890683,-0.25881904510252063,0,0,0
2026-01-31 17:05:30,1769859330,1.5,24.6,22.72,64.75,21.5,21.4,21.0,65.62,66.75,-0.8700000000000045,-1.240000000000009,-20.0,11.48,66.299,11.93,10.008529695548468,34.08,97.125,42.03,17,-0.9659258262890683,-0.25881904510252063,0,0,1
2026-01-31 17:05:32,1769859332,14.3,24.6,22.69,64.88,1.5,2.8,1.8,64.75,65.75,0.12999999999999545,1.0,12.8,12.73,66.06200000000001,11.683333333333334,9.429039069692436,324.46700000000004,927.784,42.19,17,-0.9659258262890683,-0.25881904510252063,0,0,0
2026-01-31 17:05:33,1769859333,20.7,24.6,22.67,65.38,14.3,21.7,18.2,64.88,66.25,0.5,0.37000000000000455,6.399999999999999,12.98,65.875,12.28,9.621365114508192,469.269,1353.3659999999998,42.709999999999994,17,-0.9659258262890683,-0.25881904510252063,0,0,0
2026-01-31 17:05:35,1769859335,1.8,24.6,22.64,64.5,20.7,2.3,21.8,65.38,65.25,-0.8799999999999955,-1.3799999999999955,-18.9,10.98,65.56299999999999,11.596666666666668,9.662849821179856,40.752,116.10000000000001,41.86,17,-0.9659258262890683,-0.25881904510252063,0,0,1
2026-01-31 17:05:36,1769859336,21.1,24.5,22.62,65.0,1.8,21.5,1.8,64.5,65.62,0.5,1.3799999999999955,19.3,12.910000000000002,65.41299999999998,12.166666666666666,9.552364454242479,477.28200000000004,1371.5,42.379999999999995,17,-0.9659258262890683,-0.25881904510252063,0,0,0
2026-01-31 17:05:38,1769859338,2.2,24.5,22.6,63.75,21.1,1.5,21.4,65.0,64.75,-1.25,-1.75,-18.900000000000002,10.99,65.11299999999999,11.45,9.585805478241022,49.720000000000006,140.25,41.15,17,-0.9659258262890683,-0.25881904510252063,0,0,1
2026-01-31 17:05:39,1769859339,21.2,24.6,22.58,64.5,2.2,14.3,2.8,63.75,64.88,0.75,2.0,19.0,12.830000000000002,64.98799999999999,12.096666666666668,9.604981346503243,478.69599999999997,1367.3999999999999,41.92,17,-0.9659258262890683,-0.25881904510252063,0,1,0
2026-01-31 17:05:41,1769859341,1.7,24.5,22.55,63.38,21.2,20.7,21.7,64.5,65.38,-1.1199999999999974,-1.8699999999999974,-19.5,10.83,64.701,11.513333333333332,9.63501138787357,38.335,107.746,40.83,17,-0.9659258262890683,-0.25881904510252063,0,0,1
2026-01-31 17:05:43,1769859343,19.9,24.5,22.53,63.5,1.7,1.8,2.3,63.38,64.5,0.11999999999999744,1.2399999999999949,18.2,12.59,64.526,11.793333333333331,9.510397818528691,448.347,1263.6499999999999,40.97,17,-0.9659258262890683,-0.25881904510252063,0,0,0
