timestamp,unix_time,cpu_load,ram_usage,ambient_temp,cpu_temp,cpu_load_lag1,cpu_load_lag5,cpu_load_lag10,cpu_temp_lag1,cpu_temp_lag5,temp_rate,temp_acceleration,load_rate,cpu_load_roll10,cpu_temp_roll10,cpu_load_roll30,cpu_load_std10,load_ambient_interaction,thermal_stress,temp_above_ambient,hour_of_day,hour_sin,hour_cos,is_high_load,is_heating,is_cooling,cpu_temp_future
2026-02-11 19:17:45,1770817665.3927689,75.2,29.2,20.5,45.375,75.9,75.5,75.3,45.375,45.375,0.0,0.0,-0.7000000000000028,75.53,45.35,75.61999999999999,0.3233505150052383,1541.6000000000001,3412.2000000000003,24.875,19,-0.9659258262890684,0.2588190451025203,1,0,0,45.5
2026-02-11 19:17:46,1770817666.3927605,75.7,29.2,20.5,45.5,75.2,74.8,75.6,45.375,45.375,0.125,0.125,0.5,75.54,45.375,75.62333333333332,0.32727833889475155,1551.8500000000001,3444.35,25.0,19,-0.9659258262890684,0.2588190451025203,1,0,0,45.5
2026-02-11 19:17:47,1770817667.392749,75.6,29.2,20.44,45.5,75.7,75.5,75.6,45.5,45.375,0.0,-0.125,-0.10000000000000853,75.53999999999999,45.4,75.62000000000002,0.32727833889475155,1545.264,3439.7999999999997,25.06,19,-0.9659258262890684,0.2588190451025203,1,0,0,45.5
2026-02-11 19:17:48,1770817668.3927631,75.7,29.2,20.5,45.5,75.6,75.6,75.8,45.5,45.375,0.0,0.0,0.10000000000000853,75.53,45.4125,75.61999999999999,0.31989581637141057,1551.8500000000001,3444.35,25.0,19,-0.9659258262890684,0.2588190451025203,1,0,0,45.5
2026-02-11 19:17:49,1770817669.3927596,75.6,29.2,20.44,45.5,75.7,75.9,75.8,45.5,45.375,0.0,0.0,-0.10000000000000853,75.51,45.425,75.61666666666666,0.3071373199921049,1545.264,3439.7999999999997,25.06,19,-0.9659258262890684,0.2588190451025203,1,0,0,45.625
2026-02-11 19:17:50,1770817670.392759,75.3,29.2,20.44,45.5,75.6,75.2,75.5,45.5,45.375,0.0,0.0,-0.29999999999999716,75.49,45.4375,75.60666666666667,0.31428932176639124,1539.132,3426.15,25.06,19,-0.9659258262890684,0.2588190451025203,1,0,0,45.625
2026-02-11 19:17:51,1770817671.3927453,75.7,29.2,20.5,45.5,75.3,75.7,74.8,45.5,45.5,0.0,0.0,0.4000000000000057,75.58000000000001,45.45,75.60333333333332,0.20439612955330935,1551.8500000000001,3444.35,25.0,19,-0.9659258262890684,0.2588190451025203,1,0,0,45.625
2026-02-11 19:17:52,1770817672.3924773,75.6,29.1,20.44,45.5,75.7,75.6,75.5,45.5,45.5,0.0,0.0,-0.10000000000000853,75.59,45.4625,75.60333333333332,0.20248456730969608,1545.264,3439.7999999999997,25.06,19,-0.9659258262890684,0.2588190451025203,1,0,0,45.625
2026-02-11 19:17:53,1770817673.3927698,74.9,29.1,20.5,45.5,75.6,75.7,75.6,45.5,45.5,0.0,0.0,-0.6999999999999886,75.52000000000001,45.475,75.58333333333333,0.2973961069735857,1535.45,3407.9500000000003,25.0,19,-0.9659258262890684,0.2588190451025203,1,0,0,45.625
2026-02-11 19:17:54,1770817674.3924992,75.6,29.1,20.5,45.625,74.9,75.6,75.9,45.5,45.5,0.125,0.125,0.6999999999999886,75.49,45.5,75.57666666666665,0.26853512081236774,1549.8,3449.2499999999995,25.125,19,-0.9659258262890684,0.2588190451025203,1,0,0,45.625
2026-02-11 19:17:55,1770817675.3927646,75.5,29.1,20.5,45.625,75.6,75.3,75.2,45.625,45.5,0.0,-0.125,-0.09999999999999432,75.52,45.525,75.56666666666666,0.24855135842794576,1547.75,3444.6875,25.125,19,-0.9659258262890684,0.2588190451025203,1,0,0,45.625
2026-02-11 19:17:56,1770817676.392494,75.3,29.1,20.5,45.625,75.5,75.7,75.7,45.625,45.5,0.0,0.0,-0.20000000000000284,75.48,45.5375,75.55,0.24855135842795237,1543.6499999999999,3435.5625,25.125,19,-0.9659258262890684,0.2588190451025203,1,0,0,45.625
2026-02-11 19:17:57,1770817677.392766,75.5,29.1,20.5,45.625,75.3,75.6,75.6,45.625,45.5,0.0,0.0,0.20000000000000284,75.47,45.55,75.54333333333334,0.24517567397626264,1547.75,3444.6875,25.125,19,-0.9659258262890684,0.2588190451025203,1,0,0,45.625
2026-02-11 19:17:58,1770817678.3924806,75.5,29.1,20.44,45.625,75.5,74.9,75.7,45.625,45.5,0.0,0.0,0.0,75.45,45.5625,75.52333333333333,0.23213980461672976,1543.22,3444.6875,25.185,19,-0.9659258262890684,0.2588190451025203,1,0,0,45.75
2026-02-11 19:17:59,1770817679.392759,75.7,29.1,20.44,45.625,75.5,75.6,75.6,45.625,45.625,0.0,0.0,0.20000000000000284,75.46,45.575,75.52,0.24129281427515956,1547.3080000000002,3453.8125,25.185,19,-0.9659258262890684,0.2588190451025203,1,0,0,45.625
2026-02-11 19:18:00,1770817680.3927686,75.8,29.0,20.5,45.625,75.7,75.5,75.3,45.625,45.625,0.0,0.0,0.09999999999999432,75.51,45.5875,75.52666666666667,0.2558211180552657,1553.8999999999999,3458.375,25.125,19,-0.9659258262890684,0.2588190451025203,1,0,0,45.625
2026-02-11 19:18:01,1770817681.3927586,76.0,29.0,20.5,45.625,75.8,75.3,75.7,45.625,45.625,0.0,0.0,0.20000000000000284,75.53999999999999,45.6,75.53666666666666,0.2951459149466776,1558.0,3467.5,25.125,19,-0.9659258262890684,0.2588190451025203,1,0,0,45.625
2026-02-11 19:18:02,1770817682.3927507,75.6,29.0,20.5,45.625,76.0,75.5,75.6,45.625,45.625,0.0,0.0,-0.4000000000000057,75.54,45.6125,75.53999999999999,0.2951459149466776,1549.8,3449.2499999999995,25.125,19,-0.9659258262890684,0.2588190451025203,1,0,0,45.75
2026-02-11 19:18:03,1770817683.3927696,75.5,29.0,20.5,45.75,75.6,75.5,74.9,45.625,45.625,0.125,0.125,-0.09999999999999432,75.6,45.6375,75.55,0.19436506315790544,1547.75,3454.125,25.25,19,-0.9659258262890684,0.2588190451025203,1,0,0,45.75
2026-02-11 19:18:04,1770817684.3927674,75.8,29.1,20.44,45.625,75.5,75.7,75.6,45.75,45.625,-0.125,-0.25,0.29999999999999716,75.62,45.6375,75.55,0.20439612955331513,1549.352,3458.375,25.185,19,-0.9659258262890684,0.2588190451025203,1,0,0,45.75
2026-02-11 19:18:05,1770817685.3947692,75.7,29.1,20.5,45.625,75.8,75.8,75.5,45.625,45.625,0.0,0.125,-0.09999999999999432,75.64000000000001,45.6375,75.56333333333333,0.20110804171649002,1551.8500000000001,3453.8125,25.125,19,-0.9659258262890684,0.2588190451025203,1,0,0,45.75
2026-02-11 19:18:06,1770817686.3924952,75.7,29.2,20.44,45.625,75.7,76.0,75.3,45.625,45.625,0.0,0.0,0.0,75.67999999999999,45.6375,75.56666666666665,0.16193277068221204,1547.3080000000002,3453.8125,25.185,19,-0.9659258262890684,0.2588190451025203,1,0,0,45.75
2026-02-11 19:18:07,1770817687.3927636,75.8,29.2,20.44,45.75,75.7,75.6,75.5,45.625,45.625,0.125,0.125,0.09999999999999432,75.71,45.65,75.57333333333332,0.1523883926708904,1549.352,3467.85,25.31,19,-0.9659258262890684,0.2588190451025203,1,0,0,45.75
2026-02-11 19:18:08,1770817688.3927538,77.2,29.2,20.44,45.75,75.8,75.5,75.5,45.75,45.75,0.0,-0.125,1.4000000000000057,75.88,45.6625,75.61999999999999,0.4825856285546439,1577.968,3531.9,25.31,19,-0.9659258262890684,0.2588190451025203,1,0,0,45.75
2026-02-11 19:18:09,1770817689.3924806,75.5,29.2,20.44,45.75,77.2,75.8,75.7,45.75,45.625,0.0,0.0,-1.7000000000000028,75.86,45.675,75.60999999999999,0.4948624949291275,1543.22,3454.125,25.31,19,-0.9659258262890684,0.2588190451025203,1,0,0,45.75
2026-02-11 19:18:10,1770817690.3927555,75.6,29.2,20.44,45.75,75.5,75.7,75.8,45.75,45.625,0.0,0.0,0.09999999999999432,75.84,45.6875,75.61333333333333,0.5015531433000368,1545.264,3458.7,25.31,19,-0.9659258262890684,0.2588190451025203,1,0,0,45.75
2026-02-11 19:18:11,1770817691.3924806,75.5,29.2,20.44,45.75,75.6,75.7,76.0,45.75,45.625,0.0,0.0,-0.09999999999999432,75.78999999999999,45.7,75.63666666666668,0.5087020520662053,1543.22,3454.125,25.31,19,-0.9659258262890684,0.2588190451025203,1,0,0,45.875
2026-02-11 19:18:12,1770817692.394766,75.6,29.2,20.44,45.75,75.5,75.8,75.6,45.75,45.75,0.0,0.0,0.09999999999999432,75.78999999999999,45.7125,75.64000000000001,0.5087020520662053,1545.264,3458.7,25.31,19,-0.9659258262890684,0.2588190451025203,1,0,0,45.875
2026-02-11 19:18:13,1770817693.392497,75.4,29.2,20.5,45.75,75.6,77.2,75.5,45.75,45.75,0.0,0.0,-0.19999999999998863,75.78,45.7125,75.63333333333334,0.5159672685556824,1545.7,3449.55,25.25,19,-0.9659258262890684,0.2588190451025203,1,0,0,45.875
2026-02-11 19:18:14,1770817694.392763,75.5,29.2,20.5,45.75,75.4,75.5,75.8,45.75,45.75,0.0,0.0,0.09999999999999432,75.75,45.725,75.62000000000002,0.5233439489355707,1547.75,3454.125,25.25,19,-0.9659258262890684,0.2588190451025203,1,0,0,45.875
2026-02-11 19:18:15,1770817695.392498,75.6,29.2,20.44,45.75,75.5,75.6,75.7,45.75,45.75,0.0,0.0,0.09999999999999432,75.74,45.7375,75.63333333333334,0.5253570214612046,1545.264,3458.7,25.31,19,-0.9659258262890684,0.2588190451025203,1,0,0,45.875
2026-02-11 19:18:16,1770817696.3927696,75.8,29.2,20.44,45.875,75.6,75.5,75.7,45.75,45.75,0.125,0.125,0.20000000000000284,75.75,45.7625,75.63666666666667,0.5254627590131385,1549.352,3477.325,25.435,19,-0.9659258262890684,0.2588190451025203,1,0,0,45.875
2026-02-11 19:18:17,1770817697.3927665,75.8,29.2,20.44,45.875,75.8,75.6,75.8,45.875,45.75,0.0,-0.125,0.0,75.75,45.775,75.64333333333335,0.5254627590131385,1549.352,3477.325,25.435,19,-0.9659258262890684,0.2588190451025203,1,0,0,45.875
2026-02-11 19:18:18,1770817698.3927708,75.7,29.2,20.5,45.875,75.8,75.4,77.2,45.875,45.75,0.0,0.0,-0.09999999999999432,75.6,45.7875,75.64333333333333,0.13333333332803743,1551.8500000000001,3472.7375,25.375,19,-0.9659258262890684,0.2588190451025203,1,0,0,45.875
2026-02-11 19:18:19,1770817699.3927596,76.6,29.2,20.5,45.875,75.7,75.5,75.5,45.875,45.75,0.0,0.0,0.8999999999999915,75.71000000000001,45.8,75.67666666666668,0.33813212407566645,1570.3,3514.0249999999996,25.375,19,-0.9659258262890684,0.2588190451025203,1,0,0,45.875
2026-02-11 19:18:20,1770817700.392495,75.7,29.2,20.5,45.875,76.6,75.6,75.6,45.875,45.75,0.0,0.0,-0.8999999999999915,75.72,45.8125,75.69,0.335989417820677,1551.8500000000001,3472.7375,25.375,19,-0.9659258262890684,0.2588190451025203,1,0,0,45.875
2026-02-11 19:18:21,1770817701.392755,75.8,29.2,20.5,45.875,75.7,75.8,75.5,45.875,45.875,0.0,0.0,0.09999999999999432,75.75,45.825,75.69333333333334,0.3274480450709867,1553.8999999999999,3477.325,25.375,19,-0.9659258262890684,0.2588190451025203,1,0,0,45.875
2026-02-11 19:18:22,1770817702.3927643,75.5,29.2,20.44,45.875,75.8,75.8,75.6,45.875,45.875,0.0,0.0,-0.29999999999999716,75.74,45.8375,75.69000000000001,0.3339993346612294,1543.22,3463.5625,25.435,19,-0.9659258262890684,0.2588190451025203,1,0,0,45.875
2026-02-11 19:18:23,1770817703.392768,75.7,29.1,20.5,45.875,75.5,75.7,75.4,45.875,45.875,0.0,0.0,0.20000000000000284,75.77,45.85,75.71666666666667,0.312872000804607,1551.8500000000001,3472.7375,25.375,19,-0.9659258262890684,0.2588190451025203,1,0,0,45.875
2026-02-11 19:18:24,1770817704.392499,75.7,29.1,20.5,45.875,75.7,76.6,75.5,45.875,45.875,0.0,0.0,0.0,75.78999999999999,45.8625,75.72,0.29981475762123194,1551.8500000000001,3472.7375,25.375,19,-0.9659258262890684,0.2588190451025203,1,0,0,45.875
2026-02-11 19:18:25,1770817705.3927672,75.7,29.1,20.44,45.875,75.7,75.7,75.6,45.875,45.875,0.0,0.0,0.0,75.8,45.875,75.72666666666667,0.29439202887519855,1547.3080000000002,3472.7375,25.435,19,-0.9659258262890684,0.2588190451025203,1,0,0,45.875
2026-02-11 19:18:26,1770817706.3927708,75.9,29.1,20.5,45.875,75.7,75.8,75.8,45.875,45.875,0.0,0.0,0.20000000000000284,75.81,45.875,75.74666666666667,0.29608557321365025,1555.95,3481.9125000000004,25.375,19,-0.9659258262890684,0.2588190451025203,1,0,0,45.875
2026-02-11 19:18:27,1770817707.3924894,75.7,29.1,20.5,45.875,75.9,75.5,75.8,45.875,45.875,0.0,0.0,-0.20000000000000284,75.8,45.875,75.75333333333333,0.29814239699760614,1551.8500000000001,3472.7375,25.375,19,-0.9659258262890684,0.2588190451025203,1,0,0,45.875
2026-02-11 19:18:28,1770817708.3927655,78.3,29.1,20.5,45.875,75.7,75.7,75.7,45.875,45.875,0.0,0.0,2.5999999999999943,76.06,45.875,75.84666666666666,0.8408989898374813,1605.1499999999999,3592.0125,25.375,19,-0.9659258262890684,0.2588190451025203,1,0,0,45.875
2026-02-11 19:18:29,1770817709.3927586,75.6,29.1,20.44,45.875,78.3,75.7,76.6,45.875,45.875,0.0,0.0,-2.700000000000003,75.96000000000001,45.875,75.84333333333333,0.8289216555921902,1545.264,3468.1499999999996,25.435,19,-0.9659258262890684,0.2588190451025203,1,0,0,45.875
2026-02-11 19:18:30,1770817710.3924882,75.8,29.1,20.5,45.875,75.6,75.7,75.7,45.875,45.875,0.0,0.0,0.20000000000000284,75.97,45.875,75.84333333333332,0.8260347046776669,1553.8999999999999,3477.325,25.375,19,-0.9659258262890684,0.2588190451025203,1,0,0,45.875
2026-02-11 19:18:31,1770817711.3927534,75.8,29.1,20.5,45.875,75.8,75.9,75.8,45.875,45.875,0.0,0.0,0.0,75.97,45.875,75.83666666666666,0.8260347046776669,1553.8999999999999,3477.325,25.375,19,-0.9659258262890684,0.2588190451025203,1,0,0,45.875
2026-02-11 19:18:32,1770817712.39276,75.8,29.1,20.5,45.875,75.8,75.7,75.5,45.875,45.875,0.0,0.0,0.0,76.0,45.875,75.84333333333333,0.8124038404627265,1553.8999999999999,3477.325,25.375,19,-0.9659258262890684,0.2588190451025203,1,0,0,45.875
2026-02-11 19:18:33,1770817713.392768,75.5,29.1,20.5,45.875,75.8,78.3,75.7,45.875,45.875,0.0,0.0,-0.29999999999999716,75.98,45.875,75.84333333333333,0.8230026326397266,1547.75,3463.5625,25.375,19,-0.9659258262890684,0.2588190451025203,1,0,0,45.875
2026-02-11 19:18:34,1770817714.392768,76.0,29.1,20.5,45.875,75.5,75.6,75.7,45.875,45.875,0.0,0.0,0.5,76.01,45.875,75.85,0.8171087238949624,1558.0,3486.5,25.375,19,-0.9659258262890684,0.2588190451025203,1,0,0,45.875
2026-02-11 19:18:35,1770817715.3924782,75.1,29.1,20.5,45.875,76.0,75.8,75.7,45.875,45.875,0.0,0.0,-0.9000000000000057,75.95,45.875,75.83,0.8631338250807862,1539.55,3445.2124999999996,25.375,19,-0.9659258262890684,0.2588190451025203,1,0,0,45.875
2026-02-11 19:18:36,1770817716.394765,76.0,29.1,20.5,45.875,75.1,75.8,75.9,45.875,45.875,0.0,0.0,0.9000000000000057,75.96,45.875,75.84,0.8630694577422364,1558.0,3486.5,25.375,19,-0.9659258262890684,0.2588190451025203,1,0,0,45.875
2026-02-11 19:18:37,1770817717.3924894,75.6,29.2,20.5,45.875,76.0,75.8,75.7,45.875,45.875,0.0,0.0,-0.4000000000000057,75.94999999999999,45.875,75.83333333333333,0.8669871202418501,1549.8,3468.1499999999996,25.375,19,-0.9659258262890684,0.2588190451025203,1,0,0,45.75
2026-02-11 19:18:38,1770817718.3927555,75.5,29.2,20.5,45.875,75.6,75.5,78.3,45.875,45.875,0.0,0.0,-0.09999999999999432,75.66999999999999,45.875,75.77666666666667,0.2710063549864446,1547.75,3463.5625,25.375,19,-0.9659258262890684,0.2588190451025203,1,0,0,45.75
2026-02-11 19:18:39,1770817719.3924832,69.7,29.2,20.5,45.875,75.5,76.0,75.6,45.875,45.875,0.0,0.0,-5.799999999999997,75.08,45.875,75.58333333333333,1.9095083718645518,1428.8500000000001,3197.4875,25.375,19,-0.9659258262890684,0.2588190451025203,0,0,0,45.75
2026-02-11 19:18:40,1770817720.3924994,95.0,29.2,20.5,45.875,69.7,75.1,75.8,45.875,45.875,0.0,0.0,25.299999999999997,77.0,45.875,76.22999999999999,6.601683287027696,1947.5,4358.125,25.375,19,-0.9659258262890684,0.2588190451025203,1,0,0,45.75
2026-02-11 19:18:41,1770817721.3924887,95.1,29.2,20.44,45.875,95.0,76.0,75.8,45.875,45.875,0.0,0.0,0.09999999999999432,78.93,45.875,76.88333333333334,8.699687095266938,1943.844,4362.7125,25.435,19,-0.9659258262890684,0.2588190451025203,1,0,0,45.875
2026-02-11 19:18:42,1770817722.3924968,95.2,29.2,20.5,45.75,95.1,75.6,75.8,45.875,45.875,-0.125,-0.125,0.10000000000000853,80.86999999999999,45.8625,77.53666666666666,9.99133513489445,1951.6000000000001,4355.400000000001,25.25,19,-0.9659258262890684,0.2588190451025203,1,0,0,45.875
2026-02-11 19:18:43,1770817723.3927672,94.9,29.2,20.5,45.75,95.2,75.5,75.5,45.75,45.875,0.0,0.125,-0.29999999999999716,82.80999999999999,45.85,78.18666666666667,10.69168420367482,1945.45,4341.675,25.25,19,-0.9659258262890684,0.2588190451025203,1,0,0,45.875
2026-02-11 19:18:44,1770817724.3927677,95.0,29.2,20.5,45.75,94.9,69.7,76.0,45.75,45.875,0.0,0.0,0.09999999999999432,84.71,45.8375,78.83666666666666,11.02990379730378,1947.5,4346.25,25.25,19,-0.9659258262890684,0.2588190451025203,1,0,0,45.875
2026-02-11 19:18:45,1770817725.3927703,95.1,29.2,20.5,45.75,95.0,95.0,75.1,45.75,45.875,0.0,0.0,0.09999999999999432,86.71000000000001,45.825,79.48666666666666,10.90631315645508,1949.55,4350.825,25.25,19,-0.9659258262890684,0.2588190451025203,1,0,0,45.875
2026-02-11 19:18:46,1770817726.3927548,95.0,29.2,20.5,45.875,95.1,95.1,76.0,45.75,45.875,0.125,0.125,-0.09999999999999432,88.60999999999999,45.825,80.12666666666668,10.479869592063883,1947.5,4358.125,25.375,19,-0.9659258262890684,0.2588190451025203,1,0,0,45.875
2026-02-11 19:18:47,1770817727.392497,94.7,29.2,20.5,45.875,95.0,95.2,75.6,45.875,45.75,0.0,-0.125,-0.29999999999999716,90.52000000000001,45.825,80.75666666666666,9.544026636825938,1941.3500000000001,4344.3625,25.375,19,-0.9659258262890684,0.2588190451025203,1,0,0,46.0
2026-02-11 19:18:48,1770817728.392491,95.1,29.2,20.5,45.875,94.7,94.9,75.5,45.875,45.75,0.0,0.0,0.3999999999999915,92.48,45.825,81.40333333333335,8.005248278473234,1949.55,4362.7125,25.375,19,-0.9659258262890684,0.2588190451025203,1,0,0,46.0
2026-02-11 19:18:49,1770817729.3927505,95.3,29.1,20.5,45.875,95.1,95.0,69.7,45.875,45.75,0.0,0.0,0.20000000000000284,95.03999999999999,45.825,82.02666666666666,0.16465452046618922,1953.6499999999999,4371.8875,25.375,19,-0.9659258262890684,0.2588190451025203,1,0,0,46.0
2026-02-11 19:18:50,1770817730.3924854,95.0,29.1,20.44,45.875,95.3,95.1,95.0,45.875,45.75,0.0,0.0,-0.29999999999999716,95.03999999999999,45.825,82.67,0.16465452046618922,1941.8000000000002,4358.125,25.435,19,-0.9659258262890684,0.2588190451025203,1,0,0,46.0
2026-02-11 19:18:51,1770817731.392766,95.3,29.1,20.44,45.875,95.0,95.0,95.1,45.875,45.875,0.0,0.0,0.29999999999999716,95.05999999999999,45.825,83.32,0.18378731669138415,1947.932,4371.8875,25.435,19,-0.9659258262890684,0.2588190451025203,1,0,0,46.0
2026-02-11 19:18:52,1770817732.3927512,95.0,29.1,20.5,46.0,95.3,94.7,95.2,45.875,45.875,0.125,0.125,-0.29999999999999716,95.03999999999999,45.85,83.97,0.1776388345897227,1947.5,4370.0,25.5,19,-0.9659258262890684,0.2588190451025203,1,0,0,46.0
2026-02-11 19:18:53,1770817733.3927708,95.0,29.1,20.44,46.0,95.0,95.1,94.9,46.0,45.875,0.0,-0.125,0.0,95.05,45.875,84.61333333333333,0.1715938356797385,1941.8000000000002,4370.0,25.56,19,-0.9659258262890684,0.2588190451025203,1,0,0,46.0
2026-02-11 19:18:54,1770817734.392496,95.0,29.2,20.5,46.0,95.0,95.3,95.0,46.0,45.875,0.0,0.0,0.0,95.05,45.9,85.25666666666667,0.1715938356797385,1947.5,4370.0,25.5,19,-0.9659258262890684,0.2588190451025203,1,0,0,46.0
2026-02-11 19:18:55,1770817735.392765,95.1,29.2,20.44,46.0,95.0,95.0,95.1,46.0,45.875,0.0,0.0,0.09999999999999432,95.05,45.925,85.90333333333334,0.1715938356797385,1943.844,4374.599999999999,25.56,19,-0.9659258262890684,0.2588190451025203,1,0,0,46.0
2026-02-11 19:18:56,1770817736.3927662,95.2,29.2,20.44,46.0,95.1,95.3,95.0,46.0,45.875,0.0,0.0,0.10000000000000853,95.07000000000001,45.9375,86.54666666666665,0.1766981104060401,1945.8880000000001,4379.2,25.56,19,-0.9659258262890684,0.2588190451025203,1,0,0,46.0
2026-02-11 19:18:57,1770817737.3927562,95.1,29.2,20.44,46.0,95.2,95.0,94.7,46.0,46.0,0.0,0.0,-0.10000000000000853,95.10999999999999,45.95,87.19333333333334,0.11972189996897335,1943.844,4374.599999999999,25.56,19,-0.9659258262890684,0.2588190451025203,1,0,0,46.0
2026-02-11 19:18:58,1770817738.392754,95.2,29.2,20.44,46.0,95.1,95.0,95.1,46.0,46.0,0.0,0.0,0.10000000000000853,95.11999999999999,45.9625,87.75666666666666,0.12292725942588888,1945.8880000000001,4379.2,25.56,19,-0.9659258262890684,0.2588190451025203,1,0,0,46.0
2026-02-11 19:18:59,1770817739.392497,95.2,29.2,20.44,46.0,95.2,95.0,95.3,46.0,46.0,0.0,0.0,0.0,95.11,45.975,88.41,0.1100504934562259,1945.8880000000001,4379.2,25.56,19,-0.9659258262890684,0.2588190451025203,1,0,0,46.0
2026-02-11 19:19:00,1770817740.3925457,95.2,29.2,20.44,46.0,95.2,95.1,95.0,46.0,46.0,0.0,0.0,0.0,95.13,45.9875,89.05666666666667,0.10593499054171074,1945.8880000000001,4379.2,25.56,19,-0.9659258262890684,0.2588190451025203,1,0,0,46.0
2026-02-11 19:19:01,1770817741.3924878,95.0,29.2,20.5,46.0,95.2,95.2,95.3,46.0,46.0,0.0,0.0,-0.20000000000000284,95.1,46.0,89.69666666666667,0.09428090415209182,1947.5,4370.0,25.5,19,-0.9659258262890684,0.2588190451025203,1,0,0,46.0
2026-02-11 19:19:02,1770817742.3927562,95.1,29.2,20.5,46.0,95.0,95.1,95.0,46.0,46.0,0.0,0.0,0.09999999999999432,95.11,46.0,90.33999999999999,0.08755950357051367,1949.55,4374.599999999999,25.5,19,-0.9659258262890684,0.2588190451025203,1,0,0,46.0
2026-02-11 19:19:03,1770817743.3927708,95.2,29.2,20.5,46.0,95.1,95.2,95.0,46.0,46.0,0.0,0.0,0.10000000000000853,95.13000000000001,46.0,90.99666666666666,0.0823272602278718,1951.6000000000001,4379.2,25.5,19,-0.9659258262890684,0.2588190451025203,1,0,0,46.0
2026-02-11 19:19:04,1770817744.3924966,95.0,29.3,20.44,46.0,95.2,95.2,95.0,46.0,46.0,0.0,0.0,-0.20000000000000284,95.13000000000001,46.0,91.62999999999998,0.0823272602278718,1941.8000000000002,4370.0,25.56,19,-0.9659258262890684,0.2588190451025203,1,0,0,46.0
2026-02-11 19:19:05,1770817745.392768,95.1,29.3,20.44,46.0,95.0,95.2,95.1,46.0,46.0,0.0,0.0,0.09999999999999432,95.13,46.0,92.29666666666667,0.0823272602278718,1943.844,4374.599999999999,25.56,19,-0.9659258262890684,0.2588190451025203,1,0,0,46.0
2026-02-11 19:19:06,1770817746.392771,95.2,29.3,20.44,46.0,95.1,95.0,95.2,46.0,46.0,0.0,0.0,0.10000000000000853,95.13,46.0,92.93666666666667,0.0823272602278718,1945.8880000000001,4379.2,25.56,19,-0.9659258262890684,0.2588190451025203,1,0,0,46.0
2026-02-11 19:19:07,1770817747.3927636,95.2,29.3,20.44,46.0,95.2,95.1,95.1,46.0,46.0,0.0,0.0,0.0,95.14000000000001,46.0,93.58999999999999,0.08432740426434188,1945.8880000000001,4379.2,25.56,19,-0.9659258262890684,0.2588190451025203,1,0,0,46.0
2026-02-11 19:19:08,1770817748.3924878,95.5,29.3,20.44,46.0,95.2,95.2,95.2,46.0,46.0,0.0,0.0,0.29999999999999716,95.17,46.0,94.25666666666666,0.14181364923717205,1952.0200000000002,4393.0,25.56,19,-0.9659258262890684,0.2588190451025203,1,0,0,46.0
2026-02-11 19:19:09,1770817749.3927505,94.8,29.3,20.44,46.0,95.5,95.0,95.2,46.0,46.0,0.0,0.0,-0.7000000000000028,95.13,46.0,95.09333333333333,0.18287822298812778,1937.712,4360.8,25.56,19,-0.9659258262890684,0.2588190451025203,1,0,0,46.125
2026-02-11 19:19:10,1770817750.392486,95.1,29.3,20.5,46.0,94.8,95.1,95.2,46.0,46.0,0.0,0.0,0.29999999999999716,95.12,46.0,95.09666666666666,0.18135294011330358,1949.55,4374.599999999999,25.5,19,-0.9659258262890684,0.2588190451025203,1,0,0,46.125
2026-02-11 19:19:11,1770817751.3924935,95.1,29.2,20.5,46.0,95.1,95.2,95.0,46.0,46.0,0.0,0.0,0.0,95.13000000000001,46.0,95.09666666666665,0.17669811040606248,1949.55,4374.599999999999,25.5,19,-0.9659258262890684,0.2588190451025203,1,0,0,46.125
2026-02-11 19:19:12,1770817752.3927555,94.9,29.2,20.5,46.0,95.1,95.2,95.1,46.0,46.0,0.0,0.0,-0.19999999999998863,95.11,46.0,95.08666666666666,0.19119507199299335,1945.45,4365.400000000001,25.5,19,-0.9659258262890684,0.2588190451025203,1,0,0,46.125
2026-02-11 19:19:13,1770817753.3927674,95.0,29.2,20.5,46.0,94.9,95.5,95.2,46.0,46.0,0.0,0.0,0.09999999999999432,95.09,46.0,95.08999999999999,0.19119507199299257,1947.5,4370.0,25.5,19,-0.9659258262890684,0.2588190451025203,1,0,0,46.125
2026-02-11 19:19:14,1770817754.3927643,95.1,29.3,20.44,46.125,95.0,94.8,95.0,46.0,46.0,0.125,0.125,0.09999999999999432,95.1,46.0125,95.09333333333332,0.1885618083133639,1943.844,4386.4875,25.685,19,-0.9659258262890684,0.2588190451025203,1,0,0,46.0
2026-02-11 19:19:15,1770817755.3927672,95.0,29.3,20.5,46.125,95.1,95.1,95.1,46.125,46.0,0.0,-0.125,-0.09999999999999432,95.09,46.025,95.08999999999999,0.19119507199299257,1947.5,4381.875,25.625,19,-0.9659258262890684,0.2588190451025203,1,0,0,46.0
2026-02-11 19:19:16,1770817756.3924928,95.2,29.3,20.5,46.125,95.0,95.1,95.2,46.125,46.0,0.0,0.0,0.20000000000000284,95.09,46.0375,95.09666666666666,0.19119507199299257,1951.6000000000001,4391.1,25.625,19,-0.9659258262890684,0.2588190451025203,1,0,0,46.0
2026-02-11 19:19:17,1770817757.392499,95.2,29.2,20.5,46.125,95.2,94.9,95.2,46.125,46.0,0.0,0.0,0.0,95.09,46.05,95.11333333333333,0.19119507199299257,1951.6000000000001,4391.1,25.625,19,-0.9659258262890684,0.2588190451025203,1,0,0,46.125
